0 -1055.5 -1055.5
1 -2231.5 -2231.5
2 -576.5 -576.5
3 -2996.5 -2996.5
4 -124.5 -124.5
5 -242.5 -242.5
6 -995.5 -995.5
7 -657.5 -657.5
8 -206.5 -206.5
9 -601.5 -601.5
10 -527.0 -527.0
11 -129.0 -129.0
12 -131.0 -131.0
13 -121.5 -121.5
14 -111.0 -111.0
15 -458.0 -458.0
16 -171.5 -171.5
17 -71.0 -71.0
18 -396.5 -396.5
19 -123.5 -123.5
20 -483.0 -483.0
21 -128.5 -128.5
22 -119.0 -119.0
23 -59.0 -59.0
24 -205.0 -205.0
25 -224.0 -224.0
26 -117.5 -117.5
27 -121.5 -121.5
28 -219.5 -219.5
29 -116.5 -116.5
30 -116.0 -116.0
31 -110.5 -110.5
32 -167.5 -167.5
33 -175.0 -175.0
34 -127.0 -127.0
35 -122.0 -122.0
36 -228.5 -228.5
37 -239.0 -239.0
38 -116.5 -116.5
39 -182.0 -182.0
40 -163.5 -163.5
41 -59.0 -59.0
42 -119.0 -119.0
43 -178.0 -178.0
44 -125.5 -125.5
45 -113.5 -113.5
46 -66.0 -66.0
47 -115.5 -115.5
48 -71.5 -71.5
49 -169.5 -169.5
50 -113.0 -113.0
51 -112.5 -112.5
52 -168.5 -168.5
53 -108.5 -108.5
54 -66.5 -66.5
55 -62.5 -62.5
56 -257.0 -257.0
57 -261.0 -261.0
58 -213.0 -213.0
59 -123.5 -123.5
60 -210.0 -210.0
61 -63.0 -63.0
62 -179.0 -179.0
63 -112.0 -112.0
64 -215.0 -215.0
65 -169.0 -169.0
66 -111.0 -111.0
67 -170.0 -170.0
68 -166.0 -166.0
69 -114.0 -114.0
70 -164.5 -164.5
71 -108.0 -108.0
72 -123.0 -123.0
73 -225.0 -225.0
74 -157.5 -157.5
75 -268.0 -268.0
76 -163.5 -163.5
77 -231.0 -231.0
78 -165.5 -165.5
79 -163.0 -163.0
80 -118.0 -118.0
81 -117.0 -117.0
82 -269.0 -269.0
83 -299.0 -299.0
84 -113.5 -113.5
85 -113.5 -113.5
86 -368.0 -368.0
87 -317.0 -317.0
88 -130.0 -130.0
89 -232.0 -232.0
90 -212.5 -212.5
91 -169.5 -169.5
92 -278.5 -278.5
93 -231.5 -231.5
94 -227.5 -227.5
95 -285.0 -285.0
96 -67.0 -67.0
97 -290.0 -290.0
98 -65.5 -65.5
99 -117.0 -117.0
100 -277.0 -277.0
101 -171.5 -171.5
102 -70.0 -70.0
103 -217.5 -217.5
104 -128.0 -128.0
105 -64.0 -64.0
106 -111.5 -111.5
107 -272.5 -272.5
108 -70.5 -70.5
109 -64.5 -64.5
110 -109.5 -109.5
111 -274.0 -274.0
112 -280.0 -280.0
113 -118.0 -118.0
114 -115.5 -115.5
115 -224.0 -224.0
116 -176.5 -176.5
117 -228.5 -228.5
118 -270.5 -270.5
119 -65.0 -65.0
120 -64.0 -64.0
121 -124.0 -124.0
122 -66.0 -66.0
123 -172.5 -172.5
124 -120.5 -120.5
125 -256.0 -256.0
126 -65.0 -65.0
127 -120.0 -120.0
128 -212.0 -212.0
129 -172.5 -172.5
130 -228.5 -228.5
131 -223.5 -223.5
132 -118.0 -118.0
133 -173.5 -173.5
134 -119.5 -119.5
135 -114.0 -114.0
136 -117.0 -117.0
137 -165.0 -165.0
138 -119.0 -119.0
139 -117.0 -117.0
140 -129.5 -129.5
141 -150.5 -150.5
142 -177.0 -177.0
143 -203.5 -203.5
144 -215.0 -215.0
145 -170.5 -170.5
146 -114.5 -114.5
147 -167.0 -167.0
148 -125.0 -125.0
149 -178.0 -178.0
150 -125.0 -125.0
151 -67.5 -67.5
152 -225.5 -225.5
153 -227.0 -227.0
154 -132.0 -132.0
155 -173.5 -173.5
156 -119.0 -119.0
157 -124.0 -124.0
158 -120.5 -120.5
159 -221.0 -221.0
160 -124.5 -124.5
161 -126.5 -126.5
162 -130.5 -130.5
163 -182.0 -182.0
164 -198.5 -198.5
165 -89.0 -89.0
166 -118.0 -118.0
167 -72.0 -72.0
168 -178.0 -178.0
169 -183.0 -183.0
170 -234.0 -234.0
171 -134.0 -134.0
172 -82.0 -82.0
173 -179.5 -179.5
174 -124.0 -124.0
175 -69.0 -69.0
176 -93.5 -93.5
177 -72.0 -72.0
178 -71.5 -71.5
179 -129.0 -129.0
180 -127.5 -127.5
181 -233.5 -233.5
182 -111.5 -111.5
183 -74.5 -74.5
184 -117.5 -117.5
185 -122.5 -122.5
186 -165.0 -165.0
187 -133.5 -133.5
188 -120.0 -120.0
189 -113.0 -113.0
190 -164.5 -164.5
191 -123.5 -123.5
192 -108.0 -108.0
193 -64.5 -64.5
194 -118.0 -118.0
195 -163.0 -163.0
196 -207.5 -207.5
197 -214.5 -214.5
198 -65.5 -65.5
199 -70.5 -70.5
